Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes,Catalog Offering
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Montanas y Mar (Middle School) - Session 1,Cultural Exchange,,Residential,Ages 13-14 (Middle School),7,8,First-Come,12 days,12,12,2027-06-17,2027-06-28,,exact,Costa Rica,,Costa Rica,No,No,"$4,975 (National Chapter only - no Local Chapter option for this program)",4975,4975,No,Yes,https://amigosinternational.org/program/costa-rica-montanas-y-mar/,12-day introductory group travel/service program for middle schoolers supporting community-based conservation and sustainable development.,2027,verified,2026-09-15,"AMIGOS uses dual pricing: Local Chapter (community-fundraising-supported) vs National Chapter (individual application) - this specific program has no Local Chapter option, National Chapter price only."
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Montanas y Mar (Middle School) - Session 2,Cultural Exchange,,Residential,Ages 13-14 (Middle School),7,8,First-Come,12 days,12,12,2027-07-02,2027-07-13,,exact,Costa Rica,,Costa Rica,No,No,"$4,975 (National Chapter only)",4975,4975,No,Yes,https://amigosinternational.org/program/costa-rica-montanas-y-mar/,12-day group travel/service program for middle schoolers; second session.,2027,verified,2026-09-15,
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Montanas y Mar (Middle School) - Session 3,Cultural Exchange,,Residential,Ages 13-14 (Middle School),7,8,First-Come,12 days,12,12,2027-07-19,2027-07-30,,exact,Costa Rica,,Costa Rica,No,No,"$4,975 (National Chapter only)",4975,4975,No,Yes,https://amigosinternational.org/program/costa-rica-montanas-y-mar/,12-day group travel/service program for middle schoolers; third session.,2027,verified,2026-09-15,
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,La Brunca (Explore) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-06-14,2027-07-05,,exact,Costa Rica,,Costa Rica,Yes (optional),Yes,"$5,425 (Local Chapter) - $6,675 (National Chapter)",5425,6675,No,Yes,https://amigosinternational.org/program/costa-rica-la-brunca/,Three-week host-family homestay program in southern Costa Rica focused on sustainable farming and conservation with women-led local organizations; college credit available.,2027,verified,2026-09-15,"Price range reflects Local Chapter (cheaper, group-fundraising-supported) vs National Chapter (individual) pricing - genuinely two different pathways into the same program, not a discount. College credit explicitly confirmed as available for this program."
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,La Brunca (Explore) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-07-10,2027-07-31,,exact,Costa Rica,,Costa Rica,Yes (optional),Yes,"$5,425 (Local Chapter) - $6,675 (National Chapter)",5425,6675,No,Yes,https://amigosinternational.org/program/costa-rica-la-brunca/,Second session option.,2027,verified,2026-09-15,
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Olas y Cerros (Explore) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-06-23,2027-07-14,,exact,Costa Rica,,Costa Rica,No,No,"$5,425 (Local Chapter) - $6,675 (National Chapter)",5425,6675,No,Yes,https://amigosinternational.org/program/costa-rica-olas-y-cerros/,Three-week host-family homestay program on Costa Rica's Caribbean coast focused on sea turtle conservation and farming-community life.,2027,verified,2026-09-15,
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Olas y Cerros (Explore) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-07-20,2027-08-10,,exact,Costa Rica,,Costa Rica,No,No,"$5,425 (Local Chapter) - $6,675 (National Chapter)",5425,6675,No,Yes,https://amigosinternational.org/program/costa-rica-olas-y-cerros/,Second session option.,2027,verified,2026-09-15,
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Perez Zeledon (Immerse) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,4 weeks,28,28,2027-06-09,2027-07-07,,exact,Costa Rica,,Costa Rica,No,No,"$5,475 (Local Chapter) - $6,975 (National Chapter)",5475,6975,No,Yes,https://amigosinternational.org/program/costa-rica-perez-zeledon/,Four-week deep-immersion homestay program focused on reforestation, reserve maintenance, and biodiversity monitoring.,2027,verified,2026-09-15,
amigos-costa-rica,AMIGOS de las Americas,Amigos de las Americas,Perez Zeledon (Immerse) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,4 weeks,28,28,2027-07-13,2027-08-10,,exact,Costa Rica,,Costa Rica,No,No,"$5,475 (Local Chapter) - $6,975 (National Chapter)",5475,6975,No,Yes,https://amigosinternational.org/program/costa-rica-perez-zeledon/,Second session option.,2027,verified,2026-09-15,
amigos-dominican-republic,AMIGOS de las Americas,Amigos de las Americas,Ritmos y Raices (Explore) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-06-16,2027-07-07,,exact,Dominican Republic,,Dominican Republic,No,No,"$5,025 (Local Chapter) - $6,275 (National Chapter)",5025,6275,No,Yes,https://amigosinternational.org/program/dominican-republic-ritmos-y-raices/,Three-week host-family homestay program focused on youth leadership, sports, and community-based projects.,2027,verified,2026-09-15,
amigos-dominican-republic,AMIGOS de las Americas,Amigos de las Americas,Ritmos y Raices (Explore) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-07-14,2027-08-04,,exact,Dominican Republic,,Dominican Republic,No,No,"$5,025 (Local Chapter) - $6,275 (National Chapter)",5025,6275,No,Yes,https://amigosinternational.org/program/dominican-republic-ritmos-y-raices/,Second session option.,2027,verified,2026-09-15,
amigos-dominican-republic,AMIGOS de las Americas,Amigos de las Americas,Barahona (Immerse) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,4 weeks,28,28,2027-06-08,2027-07-06,,exact,Dominican Republic,,Dominican Republic,No,No,"$4,975 (Local Chapter) - $6,475 (National Chapter)",4975,6475,No,Yes,https://amigosinternational.org/program/dominican-republic-barahona/,Four-week deep-immersion homestay program with community-based projects and youth leadership.,2027,verified,2026-09-15,
amigos-dominican-republic,AMIGOS de las Americas,Amigos de las Americas,Barahona (Immerse) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,4 weeks,28,28,2027-07-13,2027-08-10,,exact,Dominican Republic,,Dominican Republic,No,No,"$4,975 (Local Chapter) - $6,475 (National Chapter)",4975,6475,No,Yes,https://amigosinternational.org/program/dominican-republic-barahona/,Second session option.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,El Valle (Explore) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-06-10,2027-07-01,,exact,Panama,,Panama,No,No,"$5,025 (Local Chapter) - $6,275 (National Chapter)",5025,6275,No,Yes,https://amigosinternational.org/program/panama-el-valle/,Three-week host-family homestay program focused on biodiversity and environmental stewardship in Panama's highlands.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,El Valle (Explore) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,3 weeks,21,21,2027-07-07,2027-07-28,,exact,Panama,,Panama,No,No,"$5,025 (Local Chapter) - $6,275 (National Chapter)",5025,6275,No,Yes,https://amigosinternational.org/program/panama-el-valle/,Second session option.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,El Pacifico (Discover) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,First-Come,2 weeks,14,14,2027-06-09,2027-06-23,,exact,Panama,,Panama,No,No,"$4,475 (Local Chapter) - $4,975 (National Chapter)",4475,4975,No,Yes,https://amigosinternational.org/program/panama-el-pacifico/,"Two-week staff-supported introductory program on Panama's Pacific coast; sea turtle conservation and coastal stewardship, no Spanish required.",2027,verified,2026-09-15,"Discover tier: shorter, staff-led (not host-family independent living), no Spanish proficiency required - lower barrier to entry than Explore/Immerse."
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,El Pacifico (Discover) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,First-Come,2 weeks,14,14,2027-06-29,2027-07-13,,exact,Panama,,Panama,No,No,"$4,475 (Local Chapter) - $4,975 (National Chapter)",4475,4975,No,Yes,https://amigosinternational.org/program/panama-el-pacifico/,Second session option.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,El Pacifico (Discover) - Session 3,Cultural Exchange,,Residential,Ages 15-19,8,12,First-Come,2 weeks,14,14,2027-07-19,2027-08-02,,exact,Panama,,Panama,No,No,"$4,475 (Local Chapter) - $4,975 (National Chapter)",4475,4975,No,Yes,https://amigosinternational.org/program/panama-el-pacifico/,Third session option.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,Tierras Altas (Discover) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,First-Come,2 weeks,14,14,2027-06-17,2027-07-01,,exact,Panama,,Panama,No,No,"$4,475 (Local Chapter) - $4,975 (National Chapter)",4475,4975,No,Yes,https://amigosinternational.org/program/panama-tierras-altas/,Two-week staff-supported program in Panama's highlands focused on sustainable agriculture and climate action; no Spanish required.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,Tierras Altas (Discover) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,First-Come,2 weeks,14,14,2027-07-06,2027-07-20,,exact,Panama,,Panama,No,No,"$4,475 (Local Chapter) - $4,975 (National Chapter)",4475,4975,No,Yes,https://amigosinternational.org/program/panama-tierras-altas/,Second session option.,2027,verified,2026-09-15,
amigos-panama,AMIGOS de las Americas,Amigos de las Americas,Tierras Altas (Discover) - Session 3,Cultural Exchange,,Residential,Ages 15-19,8,12,First-Come,2 weeks,14,14,2027-07-26,2027-08-09,,exact,Panama,,Panama,No,No,"$4,475 (Local Chapter) - $4,975 (National Chapter)",4475,4975,No,Yes,https://amigosinternational.org/program/panama-tierras-altas/,Third session option.,2027,verified,2026-09-15,
amigos-paraguay,AMIGOS de las Americas,Amigos de las Americas,Ruta del Mate (Explore) - Session 1,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,25 days,25,25,2027-06-14,2027-07-08,,exact,Paraguay,,Paraguay,No,No,"$5,025 (Local Chapter) - $6,275 (National Chapter)",5025,6275,No,Yes,https://amigosinternational.org/program/paraguay-ruta-del-mate/,25-day host-family homestay program along Paraguay's Mate Route focused on cultural traditions and sustainable practices.,2027,verified,2026-09-15,"Labeled '3-3.5 week' by the program-model tier but the specific length is 25 days, not a clean 3-week multiple - confirmed accurate as published, not an error."
amigos-paraguay,AMIGOS de las Americas,Amigos de las Americas,Ruta del Mate (Explore) - Session 2,Cultural Exchange,,Residential,Ages 15-19,8,12,Application,25 days,25,25,2027-07-14,2027-08-07,,exact,Paraguay,,Paraguay,No,No,"$5,025 (Local Chapter) - $6,275 (National Chapter)",5025,6275,No,Yes,https://amigosinternational.org/program/paraguay-ruta-del-mate/,Second session option.,2027,verified,2026-09-15,
amigos-paraguay,AMIGOS de las Americas,Amigos de las Americas,Tierra Guarani (Immerse),Cultural Exchange,,Residential,Ages 15-19,8,12,Application,6 weeks,42,42,2027-06-15,2027-07-27,,exact,Paraguay,,Paraguay,No,No,"$5,475 (Local Chapter) - $6,975 (National Chapter)",5475,6975,No,Yes,https://amigosinternational.org/program/paraguay-tierra-guarani/,"Six-week deepest-immersion homestay program in Guarani culture, including Spanish and Guarani language practice.",2027,verified,2026-09-15,"Only one session offered - this is the org's single longest, most immersive program (6 weeks)."
moondance-colorado-trail,Moondance Adventures - Colorado Trail,Moondance Adventures,Departure 1,Outdoor/Wilderness,,Residential,"6th-7th grade (current grade 2026-27), ages 12-13",5,6,First-Come,14 days,14,14,2027-06-06,2027-06-19,,exact,"Denver, CO (begins/ends)",CO,US,No,No,"$5,695",5695,5695,No,Yes,https://moondanceadventures.com/trips/colorado-trail/,"Multi-sport Colorado backcountry trip: backpacking in the San Juan National Forest, whitewater rafting the Arkansas River's Browns Canyon, ziplining in Salida, a sunrise hike at Great Sand Dunes National Park, rock climbing at Taylor Canyon, and fly fishing.",2027,verified,2026-09-15,"Group size 12, 3 leaders. Price confirmed directly from the live page (modified Sept 4, 2026) - an earlier third-party aggregator snippet showed a stale $5,495 figure; the real current price is $5,695. Program Group ID follows the established per-destination convention (mirroring Lasting Adventures)."
moondance-colorado-trail,Moondance Adventures - Colorado Trail,Moondance Adventures,Departure 2,Outdoor/Wilderness,,Residential,"6th-7th grade (current grade 2026-27), ages 12-13",5,6,First-Come,14 days,14,14,2027-06-23,2027-07-06,,exact,"Denver, CO (begins/ends)",CO,US,No,No,"$5,695",5695,5695,No,Yes,https://moondanceadventures.com/trips/colorado-trail/,Second departure; same itinerary.,2027,verified,2026-09-15,"Group size 12, 3 leaders."
moondance-colorado-trail,Moondance Adventures - Colorado Trail,Moondance Adventures,Departure 3,Outdoor/Wilderness,,Residential,"6th-7th grade (current grade 2026-27), ages 12-13",5,6,First-Come,14 days,14,14,2027-07-10,2027-07-23,,exact,"Denver, CO (begins/ends)",CO,US,No,No,"$5,695",5695,5695,No,Yes,https://moondanceadventures.com/trips/colorado-trail/,Third departure; same itinerary.,2027,verified,2026-09-15,"Group size 12, 3 leaders."
moondance-albania-montenegro-greece,Moondance Adventures - Albania Montenegro + Greece,Moondance Adventures,Departure 1,Outdoor/Wilderness,,Residential,11th-12th grade,11,12,First-Come,17 days,17,17,2027-06-04,2027-06-20,,exact,"Albania, Montenegro, Greece",,"Albania, Montenegro, Greece",No,No,"$7,495",7495,7495,No,Yes,https://moondanceadventures.com/trips/albania-montenegro-greece/,Multi-country Balkan/Mediterranean adventure trip.,2027,verified,2026-09-15,"Data from trip-finder catalog page, current as of Sept 2026 modification date."
moondance-albania-montenegro-greece,Moondance Adventures - Albania Montenegro + Greece,Moondance Adventures,Departure 2,Outdoor/Wilderness,,Residential,11th-12th grade,11,12,First-Come,17 days,17,17,2027-06-22,2027-07-08,,exact,"Albania, Montenegro, Greece",,"Albania, Montenegro, Greece",No,No,"$7,495",7495,7495,No,Yes,https://moondanceadventures.com/trips/albania-montenegro-greece/,Second departure.,2027,verified,2026-09-15,
moondance-albania-montenegro-greece,Moondance Adventures - Albania Montenegro + Greece,Moondance Adventures,Departure 3,Outdoor/Wilderness,,Residential,11th-12th grade,11,12,First-Come,17 days,17,17,2027-07-10,2027-07-26,,exact,"Albania, Montenegro, Greece",,"Albania, Montenegro, Greece",No,No,"$7,495",7495,7495,No,Yes,https://moondanceadventures.com/trips/albania-montenegro-greece/,Third departure.,2027,verified,2026-09-15,
moondance-australia,Moondance Adventures - Australia,Moondance Adventures,Departure 1,Outdoor/Wilderness,,Residential,11th-12th grade,11,12,First-Come,19 days,19,19,2027-06-02,2027-06-20,,exact,Australia,,Australia,No,No,"$8,595",8595,8595,No,Yes,https://moondanceadventures.com/trips/australia/,Australia adventure trip.,2027,verified,2026-09-15,
moondance-australia,Moondance Adventures - Australia,Moondance Adventures,Departure 2,Outdoor/Wilderness,,Residential,11th-12th grade,11,12,First-Come,19 days,19,19,2027-06-21,2027-07-09,,exact,Australia,,Australia,No,No,"$8,595",8595,8595,No,Yes,https://moondanceadventures.com/trips/australia/,Second departure.,2027,verified,2026-09-15,
