Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes,Catalog Offering
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Musical Theatre Showcase - 3-Week,Arts,Theatre,Residential,Grades 9-12,8,11,Application,3 weeks,21,21,,,"One of two 3-week sessions; specific session assignment not confirmed",approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/theatre/camp-programs/high-school/musical-theatre,"Three-week musical theatre program covering advanced singing, acting, and dance technique, culminating in a showcase performance.",2027,provisional,2026-09-15,Requires audition. Specific 3-week session slot not confirmed.
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Musical Theatre Production - 6-Week,Arts,Theatre,Residential,Grades 9-12,8,11,Application,6 weeks,42,42,2027-06-27,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$10,500",10500,10500,No,Yes,https://www.interlochen.org/theatre/camp-programs/high-school/musical-theatre-production,Six-week full-scale musical theatre production program from auditions through a complete staged run.,2027,verified,2026-09-15,Requires audition.
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Musical Theatre Audition Intensive - 1-Week,Arts,Theatre,Residential,Grades 9-12,8,11,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/theatre/camp-programs/attend-high-school-acting-summer-camp-interlochen,One-week intensive focused on musical theatre audition technique.,2027,verified,2026-09-15,Requires audition/portfolio.
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Musical Theatre Techniques Intensive - 1-Week,Arts,Theatre,Residential,Grades 9-12,8,11,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/theatre/camp-programs/attend-high-school-acting-summer-camp-interlochen,One-week intensive covering core musical theatre performance techniques.,2027,verified,2026-09-15,Requires audition/portfolio.
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Songwriting for Musical Theatre Intensive - 1-Week,Arts,Theatre,Residential,Grades 9-12,8,11,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/theatre/camp-programs/attend-high-school-acting-summer-camp-interlochen,One-week intensive on songwriting for the musical theatre form.,2027,verified,2026-09-15,Requires audition/portfolio.
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Theatre Design & Production - 3-Week,Arts,Theatre,Residential,Grades 9-12,8,11,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/theatre/camp-programs/high-school/theatre-design-production,"Three-week design-focused program in lighting, costume, and set design, culminating in a final presentation.",2027,verified,2026-09-15,"Requires portfolio. Explicitly confirmed as the FIRST three-week session (Jun 27-Jul 17), unlike Acting/Musical Theatre where session assignment wasn't specified."
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Technical Theatre - 6-Week,Arts,Theatre,Residential,Grades 9-12,8,11,Application,6 weeks,42,42,2027-06-27,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$10,500",10500,10500,No,Yes,https://www.interlochen.org/theatre/camp-programs/high-school/technical-theatre,"Six-week deep technical theatre program covering the full range of behind-the-scenes production disciplines, supporting Interlochen's mainstage productions.",2027,verified,2026-09-15,Requires portfolio.
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Costume Design Intensive - 1-Week,Arts,Theatre,Residential,Grades 9-12,8,11,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/theatre/camp-programs/high-school/technical-theatre,One-week intensive focused on costume design.,2027,verified,2026-09-15,Requires portfolio.
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Stage Management Intensive - 1-Week,Arts,Theatre,Residential,Grades 9-12,8,11,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/theatre/camp-programs/attend-high-school-acting-summer-camp-interlochen,One-week intensive focused on stage management.,2027,verified,2026-09-15,Requires portfolio/application.
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Harp - 6-Week,Arts,Music,Residential,Grades 9-12,8,11,Application,6 weeks,42,42,2027-06-27,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$10,500",10500,10500,No,Yes,https://www.interlochen.org/music/camp-programs/high-school,Six-week immersive harp program.,2027,verified,2026-09-15,"Requires audition. Source: 2025 program guide PDF, dates mapped onto 2027 slots."
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Jazz Performance & Improvisation - 3-Week,Arts,Music,Residential,Grades 9-12,8,11,Application,3 weeks,21,21,2027-06-27,2027-07-17,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/high-school,"Three-week jazz program covering improvisation, jazz history, and ensemble/combo performance.",2027,verified,2026-09-15,"Requires audition. Session slot (first 3-week) inferred from the 2025 guide's relative date position, mapped onto the confirmed 2027 grid - marked approximate since the exact slot wasn't independently reconfirmed on a 2027 page."
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Music Composition - 6-Week,Arts,Music,Residential,Grades 9-12,8,11,Application,6 weeks,42,42,2027-06-27,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$10,500",10500,10500,No,Yes,https://www.interlochen.org/music/camp-programs/high-school/music-composition,Six-week composition program working closely with world-renowned composers and instructors.,2027,verified,2026-09-15,Requires portfolio of original compositions.
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Music Production & Engineering - 3-Week,Arts,Music,Residential,Grades 9-12,8,11,Application,3 weeks,21,21,2027-07-18,2027-08-08,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/high-school,Three-week program in professional music studio production and recording engineering.,2027,verified,2026-09-15,"Session slot (second 3-week) inferred from 2025 guide's relative position - marked approximate."
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Orchestra & Wind Ensemble Program - 6-Week,Arts,Music,Residential,Grades 9-12,8,11,Highly Competitive,6 weeks,42,42,2027-06-27,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$10,500",10500,10500,No,Yes,https://www.interlochen.org/music/camp-programs/high-school/orchestra-wind,"Six-week orchestral/wind ensemble program (World Youth Symphony Orchestra, Interlochen Philharmonic, World Youth Wind Symphony) with weekly private lessons, chamber music, and six public performances.",2027,verified,2026-09-15,"Admission is explicitly described as competitive. Eligible for two dedicated full-tuition scholarships (Fennell Scholars, Interlochen Orchestral Scholars) in addition to general financial aid."
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Organ - 3-Week (Session 1),Arts,Music,Residential,Grades 9-12,8,11,Application,3 weeks,21,21,2027-06-27,2027-07-17,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/high-school,Three-week organ program; offered in both 3-week sessions.,2027,verified,2026-09-15,"Requires audition. Offered in both 3-week sessions (only track in this list to run both) - families can choose either."
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Organ - 3-Week (Session 2),Arts,Music,Residential,Grades 9-12,8,11,Application,3 weeks,21,21,2027-07-18,2027-08-08,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/high-school,Three-week organ program; second session option.,2027,verified,2026-09-15,Requires audition.
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Piano - 3-Week (Session 1),Arts,Music,Residential,Grades 9-12,8,11,Application,3 weeks,21,21,2027-06-27,2027-07-17,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/high-school,"Three-week piano program spanning classical, jazz, and organ repertoire; offered in both 3-week sessions.",2027,verified,2026-09-15,Requires audition.
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Piano - 3-Week (Session 2),Arts,Music,Residential,Grades 9-12,8,11,Application,3 weeks,21,21,2027-07-18,2027-08-08,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/high-school,Three-week piano program; second session option.,2027,verified,2026-09-15,Requires audition.
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Popular Music Performance - 3-Week,Arts,Music,Residential,Grades 9-12,8,11,Application,3 weeks,21,21,2027-06-27,2027-07-17,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/high-school,"Three-week program in collaborative rock/popular music performance, writing, and recording.",2027,verified,2026-09-15,"Requires audition. Session slot inferred from 2025 guide's relative position."
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Instrumental & Vocal Intensives - 1-Week,Arts,Music,Residential,Grades 9-12,8,11,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/music/camp-programs/high-school,"One-week residential intensive; students apply to one instrument or voice area at admission. Offerings include violin, viola, cello, double bass, classical guitar, classical voice, flute, oboe, clarinet, bassoon, saxophone, horn, trumpet, trombone/tuba/euphonium (combined), percussion, piano, jazz piano, and advanced-level variants where offered — 20+ instrument-specific tracks sharing this identical session, price, and format.",2027,verified,2026-09-15,"Consolidated row: all high school music 1-week Intensives share $2,125, Jun 19-25, residential format, and audition admission; instrument is chosen at application, not a separate searchable offering. Full catalog from 2025 program guide PDF mapped to confirmed 2027 session slots. Not eligible for financial aid, per org-wide Intensive policy.",Yes
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Dance - 6-Week (combined Ballet & Contemporary),Arts,Dance,Residential,Grades 9-12,8,11,Application,6 weeks,42,42,2027-06-27,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$10,500",10500,10500,No,Yes,https://www.interlochen.org/dance/camp-programs,"Six-week dance program combining classical ballet and contemporary technique training, in the new 26,000 sq ft Dance Center.",2027,verified,2026-09-15,"Requires audition. Male-presenting dance students reportedly train 6 hours/day per one alumni source - not independently confirmed as official policy.",
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Classical Ballet - 3-Week,Arts,Dance,Residential,Grades 9-12,8,11,Application,3 weeks,21,21,,,"3-week session; specific session slot not confirmed",approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/dance/camp-programs/high-school/contemporary-dance,Three-week classical ballet-focused program culminating in a fully produced performance.,2027,provisional,2026-09-15,Requires audition.
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Classical Ballet Intensive - 1-Week,Arts,Dance,Residential,Grades 9-12,8,11,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/dance/camp-programs,"One-week intensive in classical ballet technique, precision, and conditioning.",2027,verified,2026-09-15,"Requires audition. Kept separate from other Dance Intensives as a distinct style/interest path, per the Theatre precedent.",
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Contemporary Dance - 3-Week,Arts,Dance,Residential,Grades 9-12,8,11,Application,3 weeks,21,21,,,"3-week session; specific session slot not confirmed",approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/dance/camp-programs/high-school/contemporary-dance,Three-week contemporary dance-focused program culminating in a fully produced performance.,2027,provisional,2026-09-15,Requires audition.
