Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes,Catalog Offering
tft-italy-rome-amalfi-coast-explorer,TFT - Italy: Rome & Amalfi Coast Explorer,Travel For Teens,Departure,Cultural Exchange,,Residential,Current grades 9-12,9,12,First-Come,8 days,8,8,2027-07-01,2027-07-08,,exact,Italy,,Italy,No,No,"$3,595 list / $3,235 with promotional discount",3235,3595,No,Yes,https://www.travelforteens.com/program/italy-amalfi-coast-explorer/,"Relaxed Amalfi Coast-focused itinerary including Pompeii ruins, private boat tours, and swimming.",2027,verified,2026-09-15,,
tft-italy-travel-photography-workshop,TFT - Italy Travel Photography Workshop,Travel For Teens,Departure,Arts,Cultural Exchange,Residential,Current grades 9-12,9,12,First-Come,11 days,11,11,2027-07-15,2027-07-25,,exact,Italy,,Italy,No,No,"$5,245 list / $4,720 with promotional discount",4720,5245,No,Yes,https://www.travelforteens.com/program/italy-travel-photography-workshop/,"Structured photography instruction (technical and conceptual) built around Italy's scenery, architecture, and markets. Optional add-on: a Tuscan cooking class at a private winery in Montalcino.",2027,verified,2026-09-15,Primary remapped from intake Creative Arts to Arts.,
tft-spain-spanish-language-immersion,TFT - Spain: Spanish Language Immersion,Travel For Teens,14 Days,Cultural Exchange,,Residential,Current grades 9-12,9,12,First-Come,14 days,14,14,2027-07-08,2027-07-21,,exact,Spain,,Spain,No,No,"$5,995",5995,5995,No,Yes,https://www.travelforteens.com/program/spanish-language-immersion-14-days/,Spanish language classes combined with cultural immersion.,2027,verified,2026-09-15,Primary remapped from intake Language Immersion to Cultural Exchange. Same start date as 21-day option - families choose length upfront. Only a single price was shown on this fetch (no separate list/discount split like other programs) - possibly a temporary page state; worth double-checking if precision matters.,
tft-spain-spanish-language-immersion,TFT - Spain: Spanish Language Immersion,Travel For Teens,21 Days,Cultural Exchange,,Residential,Current grades 9-12,9,12,First-Come,21 days,21,21,2027-07-08,2027-07-28,,exact,Spain,,Spain,No,No,"$7,995",7995,7995,No,Yes,https://www.travelforteens.com/program/spanish-language-immersion-21-days/,Extended version of the 14-day Spanish Language Immersion program.,2027,verified,2026-09-15,Primary remapped from intake Language Immersion to Cultural Exchange. Merged with 14-day into one program group (length variants sharing a start date). Same single-price note as the 14-day version.,
tft-greece-sea-turtle-service,TFT - Greece: Sea Turtle Service,Travel For Teens,Departure,Marine Science,Community Development,Residential,Current grades 9-12,9,12,First-Come,10 days,10,10,2027-07-15,2027-07-24,,exact,Greece,,Greece,No,No,"$4,495 list / $4,045 with promotional discount",4045,4495,No,Yes,https://www.travelforteens.com/program/greece-sea-turtle-service/,Sea turtle conservation service program in Greece.,2027,verified,2026-09-15,Primary remapped from intake Animal & Wildlife Conservation to Marine Science (sea turtle/marine wildlife).,
tft-greece-island-hopping-8-days,TFT - Greece Island Hopping (8 Days),Travel For Teens,Departure,Cultural Exchange,,Residential,Current grades 9-12,9,12,First-Come,8 days,8,8,2027-07-22,2027-07-29,,exact,Greece,,Greece,No,No,"$3,795 list / $3,415 with promotional discount",3415,3795,No,Yes,https://www.travelforteens.com/program/greece-explorer/,Shorter island-hopping itinerary including Santorini.,2027,verified,2026-09-15,"URL slug is 'greece-explorer' despite the displayed program name being 'Greece Island Hopping (8 Days)' - a separate, longer 13-day 'Greece Island Hopping' program also exists but is confirmed grades 9-10 only.",
tft-greece-portugal-island-adventure,TFT - Greece & Portugal Island Adventure,Travel For Teens,Departure,Cultural Exchange,,Residential,Current grades 9-12,9,12,First-Come,15 days,15,15,2027-07-15,2027-07-29,,exact,Greece and Portugal,,"Greece, Portugal",No,No,"$7,295 list / $6,565 with promotional discount",6565,7295,No,Yes,https://www.travelforteens.com/program/greece-portugal-explorer/,Two-country combination trip through Greece and Portugal.,2027,verified,2026-09-15,,
tft-portugal-adventure,TFT - Portugal Adventure,Travel For Teens,Departure,Cultural Exchange,,Residential,Current grades 9-12,9,12,First-Come,8 days,8,8,2027-07-15,2027-07-22,,exact,Portugal,,Portugal,No,No,"$3,495 list / $3,145 with promotional discount",3145,3495,No,Yes,https://www.travelforteens.com/program/portugal-explorer/,"Lisbon, Sintra (Pena Palace, Quinta da Regaleira), and sea kayaking through the Algarve's Ponta da Piedade rock formations in Lagos.",2027,verified,2026-09-15,Secondary Outdoor/Wilderness dropped — culture-first itinerary with sea kayaking as one activity among city and palace sightseeing; aligned with Greece & Portugal and Italy Amalfi.,
tft-scotland-ireland-adventure,TFT - Scotland & Ireland Adventure,Travel For Teens,Departure,Outdoor/Wilderness,Cultural Exchange,Residential,Current grades 9-12,9,12,First-Come,13 days,13,13,2027-07-20,2027-08-01,,exact,Scotland and Ireland,,"Scotland (UK), Ireland",No,No,"$5,895 list / $5,305 with promotional discount",5305,5895,No,Yes,https://www.travelforteens.com/program/scotland-and-ireland-adventure/,"Combines Irish highlights (Cliffs of Moher, Kilmainham Gaol, Titanic Museum, traditional music sessions) with Scottish adventure - coasteering, surfing, and stays including a hostel and an outdoor activity center on Achill Island.",2027,verified,2026-09-15,,
tft-iceland-adventure,TFT - Iceland Adventure,Travel For Teens,Departure,Outdoor/Wilderness,Cultural Exchange,Residential,Current grades 9-12,9,12,First-Come,13 days,13,13,2027-07-15,2027-07-27,,exact,Iceland,,Iceland,No,No,"$7,595 + Airfare (list) / $6,835 + Airfare (with promotional discount)",6835,7595,No,Yes,https://www.travelforteens.com/program/iceland-adventure/,"Ring Road-style trip around the whole country: Golden Circle, glacier walk on Vatnajokull, whale watching, horseback riding, and the Blue Lagoon. Optional add-ons include Silfra fissure snorkeling.",2027,verified,2026-09-15,,
tft-europe-ms-bonjour-paris-cheerio-london,"TFT - Europe for Middle School: Bonjour Paris, Cheerio London",Travel For Teens,Departure,Cultural Exchange,,Residential,Current grades 7-8,7,8,First-Come,11 days,11,11,2027-07-20,2027-07-30,,exact,Paris and London,,"France, United Kingdom",No,No,"$5,695 list / $5,125 with promotional discount",5125,5695,No,Yes,https://www.travelforteens.com/program/europe-for-middle-school-bonjour-paris-cheerio-london/,Two-city combination trip through Paris and London.,2027,verified,2026-09-15,,
tft-europe-ms-ciao-italy,TFT - Europe for Middle School: Ciao Italy,Travel For Teens,Departure,Cultural Exchange,,Residential,Current grades 7-8,7,8,First-Come,11 days,11,11,2027-06-28,2027-07-08,,exact,Italy,,Italy,No,No,"$5,695 list / $5,125 with promotional discount",5125,5695,No,Yes,https://www.travelforteens.com/program/ciao-italy-for-middle-school/,"Relaxed-pace Italy itinerary - only stays overnight in 3 cities (Florence, Cinque Terre, Rome) to minimize transitions.",2027,verified,2026-09-15,,
tft-europe-ms-greece-italy,TFT - Europe for Middle School: Greece & Italy,Travel For Teens,13 Days,Cultural Exchange,,Residential,Current grades 7-8,7,8,First-Come,13 days,13,13,2027-07-10,2027-07-22,,exact,Greece and Italy,,"Greece, Italy",No,No,"$6,495 list / $5,845 with promotional discount",5845,6495,No,Yes,https://www.travelforteens.com/program/europe-for-middle-school-greece-italy/,Two-country combination trip.,2027,verified,2026-09-15,Same start date as 23-day option - families choose length upfront.,
tft-europe-ms-greece-italy,TFT - Europe for Middle School: Greece & Italy,Travel For Teens,23 Days,Cultural Exchange,,Residential,Current grades 7-8,7,8,First-Come,23 days,23,23,2027-07-10,2027-08-01,,exact,Greece and Italy,,"Greece, Italy",No,No,"$10,495 list / $9,445 with promotional discount",9445,10495,No,Yes,https://www.travelforteens.com/program/europe-for-middle-school-greece-italy-islands/,Extended version adding more Greek island time.,2027,verified,2026-09-15,Merged with 13-day into one program group (length variants sharing a start date).,
tft-europe-ms-spain-portugal,TFT - Europe for Middle School: Spain & Portugal,Travel For Teens,Departure,Cultural Exchange,,Residential,Current grades 7-8,7,8,First-Come,13 days,13,13,2027-07-08,2027-07-20,,exact,Spain and Portugal,,"Spain, Portugal",No,No,"$5,495 list / $4,945 with promotional discount",4945,5495,No,Yes,https://www.travelforteens.com/program/europe-for-middle-school-spain-and-portugal/,Two-country combination trip.,2027,verified,2026-09-15,"Spain's own destination page showed a single price ($5,195) for this program without a list/discount split, while Portugal's page showed $5,495/$4,945 - the Portugal page figures are used here as the more complete source; worth a quick direct check if precision matters.",
tft-europe-ms-rome-amalfi-coast-explorer,TFT - Europe for Middle School: Rome & Amalfi Coast Explorer,Travel For Teens,Departure,Cultural Exchange,,Residential,Current grades 7-8,7,8,First-Come,7 days,7,7,2027-07-31,2027-08-06,,exact,Italy,,Italy,No,No,"$3,595 list / $3,235 with promotional discount",3235,3595,No,Yes,https://www.travelforteens.com/program/europe-for-middle-school-amalfi-coast-explorer/,The org's shortest Middle School Europe program.,2027,verified,2026-09-15,,
tft-europe-ms-greece-island-hopping,TFT - Europe for Middle School: Greece Island Hopping,Travel For Teens,Departure,Cultural Exchange,,Residential,Current grades 7-8,7,8,First-Come,11 days,11,11,2027-07-22,2027-08-01,,exact,Greece,,Greece,No,No,"$5,695 list / $5,125 with promotional discount",5125,5695,No,Yes,https://www.travelforteens.com/program/europe-for-middle-school-greece-island-hopping/,Island-hopping itinerary across the Greek islands.,2027,verified,2026-09-15,,
rustic-germany-austria-alpine-adventure,Rustic Pathways - Alpine Adventure (Germany & Austria),Rustic Pathways,Summer 2027,Outdoor/Wilderness,,Group Housing,Ages 14-18,8,12,First-Come,10 days,10,10,,,Not yet published for 2027 (2026 season data only),approximate,Germany & Austria,,"Germany, Austria",No,No,"$4,450 + $100 enrollment fee ($4,550 at checkout, estimated) + airfare",4450,4450,No,Yes,https://rusticpathways.com/students/programs/germany-austria-alpine-adventure,Adventure and outdoor sports program in the Alps spanning Germany and Austria. Specific 2027 dates were not available on the live page as of this research pass; price and duration are confirmed for 2027 via the program listing.,2027,needs_review,2026-09-17,Primary remapped from intake Adventure to Outdoor/Wilderness. Dropped intake Outdoor Sports secondary. 2027 specific travel dates not published on this program's page as of the research date; duration and price confirmed via the 2027 programs listing.,
rustic-costa-rica-summer-camp-leadership,Rustic Pathways - Summer Camp Leadership (Costa Rica),Rustic Pathways,Summer 2027,Leadership/Gifted,Cultural Exchange,Group Housing,Ages 14-18,8,12,First-Come,15 days,15,15,,,Not yet published for 2027 (2026 season data only),approximate,La Fortuna & San Jose,,Costa Rica,No,No,"$5,745 + $100 enrollment fee (estimated) + airfare",5745,5745,No,Yes,https://rusticpathways.com/students/programs/summer-camp-leadership-in-costa-rica,"Students design and run a six-day summer camp for local Costa Rican children near La Fortuna, including whitewater rafting the Pacuare River, ziplining, kayaking Lake Arenal, and natural hot springs. Housing is a mix of hotels and a base house with gender-separated rooms.",2027,needs_review,2026-09-17,Primary remapped from intake Leadership to Leadership/Gifted. 2027 specific travel dates not published on this program's page as of the research date.,
rustic-dominican-republic-beachside-service,Rustic Pathways - Beachside Service (Dominican Republic),Rustic Pathways,Summer 2027,Leadership/Gifted,Cultural Exchange,Group Housing,Ages 14-18,8,12,First-Come,8 days,8,8,,,"2026 dates known (Jul 9-16, 16-23, 23-30); 2027 dates not yet confirmed",approximate,Dominican Republic,,Dominican Republic,No,No,"$1,995 + $100 enrollment fee (estimated) + airfare",1995,1995,No,Yes,https://rusticpathways.com/students/programs/island-living-and-eco-service,"Public health and wellness service in batey communities with the Kerolle Initiative NGO (distributing vitamins, measuring children's growth, wellness activities, infrastructure projects), plus snorkeling Sosua Bay, surfing Playa El Encuentro, and exploring Santo Domingo's Colonial Zone. Roughly 15 service hours. This is the lowest-priced program in the entire Rustic Pathways portfolio researched.",2027,needs_review,2026-09-17,Primary remapped from intake Community Service to Leadership/Gifted. Live 2027 program page was not individually verified beyond search-result snippets; 2026 price and dates carried forward as reference.,
rustic-thailand-adventurer,Rustic Pathways - Thailand Adventurer,Rustic Pathways,Summer 2027,Outdoor/Wilderness,Cultural Exchange,Group Housing,Ages 14-18,8,12,First-Come,16 days,16,16,,,"2026 dates known (Jun 17-Jul 2, Jul 8-23, Jul 15-30); 2027 dates not yet confirmed",approximate,Northern & Southern Thailand,,Thailand,No,No,"$5,495 + $100 enrollment fee (estimated) + airfare",5495,5495,No,Yes,https://rusticpathways.com/students/programs/southeast-asian-adventurer,"Adventure through northern Thailand's mountains and southern Thailand's beaches and islands: waterfall swimming, river rafting, elephant interactions, rock climbing, snorkeling, and limestone cliffs. GoAbroad's 2025 Top Rated Provider recognition for Thailand travel.",2027,needs_review,2026-09-17,Primary remapped from intake Adventure to Outdoor/Wilderness. Live 2027 program page was not individually verified beyond search-result snippets; 2026 price and dates carried forward as reference.,
